groq: 1 models x 3 tiers x 3 contracts, 10 cases x 3 repeats -> up to 9 cells
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 2/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 2/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 2/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
  8/9 openai/gpt-oss-20b / prompt_only / TicketAnalysis: first 100%, final 
100%, accurate 20%
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for billing_duplicate: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198800, Requested 2800. Please try again in 11m31.2s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 49.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for export_broken: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198402, Requested 2784. Please try again in 8m32.352s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for cancel_account: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197978, Requested 2774. Please try again in 5m24.864s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for dark_mode: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197556, Requested 2777. Please try again in 2m23.856s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 27.0s (attempt 3/4)
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for vat_rate: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199580, Requested 1730. Please try again in 9m25.92s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for api_500s: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199159, Requested 2787. Please try again in 14m0.672s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for add_seat: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198737, Requested 2774. Please try again in 10m52.752s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for vague: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198316, Requested 2766. Please try again in 7m47.424s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for angry_refund: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197894, Requested 2790. Please try again in 4m55.488s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for billing_duplicate: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197473, Requested 2800. Please try again in 1m57.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 51.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for cancel_account: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199579, Requested 1376. Please try again in 6m52.56s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for dark_mode: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199158, Requested 2777. Please try again in 13m55.92s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for total_outage: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198737, Requested 2787. Please try again in 10m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for vat_rate: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198316, Requested 2789. Please try again in 7m57.36s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for api_500s: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197895, Requested 2787. Please try again in 4m54.623999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for add_seat: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197472, Requested 2774. Please try again in 1m46.271999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 42.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for angry_refund: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199579, Requested 1746. Please try again in 9m32.4s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for billing_duplicate: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199158, Requested 2800. Please try again in 14m5.856s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for export_broken: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198737, Requested 2784. Please try again in 10m57.072s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING no output for cancel_account: RuntimeError: groq failed after 4 attempts: Connection error.
WARNING no output for dark_mode: RuntimeError: groq failed after 4 attempts: Connection error.
WARNING no output for total_outage: RuntimeError: groq failed after 4 attempts: Connection error.
WARNING no output for vat_rate: RuntimeError: groq failed after 4 attempts: Connection error.
WARNING no output for api_500s: RuntimeError: groq failed after 4 attempts: Connection error.
WARNING no output for add_seat: RuntimeError: groq failed after 4 attempts: Connection error.
WARNING no output for vague: RuntimeError: groq failed after 4 attempts: Connection error.
WARNING no output for angry_refund: RuntimeError: groq failed after 4 attempts: Connection error.
