groq: 1 models x 3 tiers x 3 contracts, 10 cases x 3 repeats -> up to 9 cells
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 2/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 2/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 2/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
  4/9 openai/gpt-oss-120b / json_object / TicketSummary: first 100%, final 
100%, accurate 73%
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
  5/9 openai/gpt-oss-120b / json_object / TicketAnalysis: first 100%, final 
100%, accurate 20%
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 9.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 9.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 9.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
  6/9 openai/gpt-oss-120b / json_object / TicketTriage: first 100%, final 100%,
accurate 20%
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
  7/9 openai/gpt-oss-120b / prompt_only / TicketSummary: first 100%, final 
100%, accurate 80%
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 1/4)
  8/9 openai/gpt-oss-120b / prompt_only / TicketAnalysis: first 100%, final 
100%, accurate 20%
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 6.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 9.0s (attempt 1/4)
WARNING groq rate limited, waiting 2.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 1.0s (attempt 2/4)
WARNING groq rate limited, waiting 8.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 5.0s (attempt 1/4)
WARNING groq rate limited, waiting 3.0s (attempt 1/4)
WARNING groq rate limited, waiting 4.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 7.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 23.0s (attempt 3/4)
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for export_broken: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198942, Requested 1586. Please try again in 3m48.096s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for cancel_account: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198520, Requested 2774. Please try again in 9m19.008s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for dark_mode: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198160, Requested 2777. Please try again in 6m44.784s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for total_outage: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197739, Requested 2787. Please try again in 3m47.232s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for vat_rate: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197318, Requested 2789. Please try again in 46.224s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 46.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for add_seat: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199580, Requested 2774. Please try again in 16m56.927999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for vague: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199158, Requested 2766. Please try again in 13m51.168s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
WARNING groq rate limited, waiting 60.0s (attempt 1/4)
WARNING groq rate limited, waiting 60.0s (attempt 2/4)
WARNING groq rate limited, waiting 60.0s (attempt 3/4)
WARNING no output for angry_refund: RuntimeError: groq failed after 4 attempts: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kyfq7wnbfagseh2dp6f40gvx` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198737, Requested 2790. Please try again in 10m59.664s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
  9/9 openai/gpt-oss-120b / prompt_only / TicketTriage: first 100%, final 100%,
accurate 27%

                               Benchmark matrix                                
┌───────┬───────┬───────┬───────┬───────┬───────┬──────┬───────┬──────┬───────┐
│       │       │       │ first │ after │  free │      │       │      │    no │
│ model │ tier  │ sche… │ atte… │ repa… │ repa… │ acc… │ grou… │ tok… │ outp… │
├───────┼───────┼───────┼───────┼───────┼───────┼──────┼───────┼──────┼───────┤
│ gpt-… │ json… │ simp… │ 100.… │ 100.… │     0 │ 86.… │ 100.… │  463 │       │
│       │       │       │ (100… │ (100… │       │ (74… │ (100… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ nest… │ 100.… │ 100.… │     0 │ 20.… │ 20.0% │  728 │       │
│       │       │       │ (100… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ hard  │ 100.… │ 100.… │     0 │ 20.… │ 20.0% │ 1219 │       │
│       │       │       │ (100… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ simp… │ 100.… │ 100.… │     0 │ 73.… │ 100.… │  510 │       │
│       │       │       │ (100… │ (100… │       │ (57… │ (100… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ nest… │ 100.… │ 100.… │     0 │ 20.… │ 20.0% │  820 │       │
│       │       │       │ (100… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ hard  │ 100.… │ 100.… │     0 │ 20.… │ 20.0% │ 1442 │       │
│       │       │       │ (100… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ prom… │ simp… │ 100.… │ 100.… │     0 │ 80.… │ 100.… │  472 │       │
│       │       │       │ (100… │ (100… │       │ (65… │ (100… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ prom… │ nest… │ 100.… │ 100.… │     0 │ 20.… │ 20.0% │  841 │       │
│       │       │       │ (100… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ prom… │ hard  │ 100.… │ 100.… │     0 │ 27.… │ 27.3% │ 1376 │     8 │
│       │       │       │ (100… │ (100… │       │ (8.… │ (8.7… │      │       │
│       │       │       │ n=22) │ n=22) │       │ n=2… │ n=22) │      │       │
└───────┴───────┴───────┴───────┴───────┴───────┴──────┴───────┴──────┴───────┘

                              By enforcement tier                              
┌─────────────┬────────────────────┬─────────────────────┬────────────────────┐
│ tier        │      first attempt │        after repair │  semantic accuracy │
├─────────────┼────────────────────┼─────────────────────┼────────────────────┤
│ json_object │             100.0% │              100.0% │              37.8% │
│             │    (100.0%-100.0%, │     (100.0%-100.0%, │      (27.8%-47.8%, │
│             │              n=90) │               n=90) │              n=90) │
│ json_schema │             100.0% │              100.0% │              42.2% │
│             │    (100.0%-100.0%, │     (100.0%-100.0%, │      (32.0%-52.4%, │
│             │              n=90) │               n=90) │              n=90) │
│ prompt_only │             100.0% │              100.0% │              43.9% │
│             │    (100.0%-100.0%, │     (100.0%-100.0%, │      (33.2%-54.6%, │
│             │              n=82) │               n=82) │              n=82) │
└─────────────┴────────────────────┴─────────────────────┴────────────────────┘

 First-attempt failures by type  
┌─────────────┬─────────┬───────┐
│ tier        │ failure │ count │
├─────────────┼─────────┼───────┤
│ json_object │ none    │     0 │
│ json_schema │ none    │     0 │
│ prompt_only │ none    │     0 │
└─────────────┴─────────┴───────┘

                   Projected chain reliability (upper bound)                   
┌─────────────────────────┬──────────┬────────┬─────────┬──────────┬──────────┐
│ cell                    │ per call │ 1 step │ 5 steps │ 10 steps │ 50 steps │
├─────────────────────────┼──────────┼────────┼─────────┼──────────┼──────────┤
│ best: gpt-oss-120b /    │   100.0% │ 100.0% │  100.0% │   100.0% │   100.0% │
│ json_schema / simple    │          │        │         │          │          │
│ worst: gpt-oss-120b /   │   100.0% │ 100.0% │  100.0% │   100.0% │   100.0% │
│ json_schema / simple    │          │        │         │          │          │
└─────────────────────────┴──────────┴────────┴─────────┴──────────┴──────────┘

1 of 9 cells have n<30 (smallest n=22); widest interval is +/-0.0%. Around 2x 
the repeats would put every cell over the threshold. Cells sitting at 0% or 
100% show a zero-width interval, which is an artefact of the approximation 
rather than precision.

Wrote runs\openai-gpt-oss-120b.json in 49.4 min
